"","Site","daylight","Depth_Stratum","Deployment","ACat","Taxa_Groups","Taxa","nos","weight_g","Weight_Std_gm3","Abd_Std_nosm3","datetime_UTC_start","datetime_UTC_stop","lat_decdeg_start","long_decdeg_start","lat_decdeg_stop","long_decdeg_stop","VolumeFiltered_m3"
"153","55S","Night","Meso",25,"Amphipods","Crustacean","Order Amphipoda - undifferentiated",22,0.5,2.53099689626078e-05,0.00111363863435474,2020-12-24 17:00:00,2020-12-24 17:40:00,-54.2131666666667,-137.139333333333,-54.2136666666667,-137.138666666667,19755.06176
"154","55S","Night","Meso",25,"Amphipods","Crustacean","Themisto gaudichaudii",11,0.5,2.53099689626078e-05,0.000556819317177371,2020-12-24 17:00:00,2020-12-24 17:40:00,-54.2131666666667,-137.139333333333,-54.2136666666667,-137.138666666667,19755.06176
"155","55S","Night","Meso",25,"Cephalopod","Cephalopod","Cranchiidae - undifferentiated",1,0.5,2.53099689626078e-05,5.06199379252156e-05,2020-12-24 17:00:00,2020-12-24 17:40:00,-54.2131666666667,-137.139333333333,-54.2136666666667,-137.138666666667,19755.06176
"156","55S","Night","Meso",25,"Fish","Fish","Larval Fish",5,0.5,2.53099689626078e-05,0.000253099689626078,2020-12-24 17:00:00,2020-12-24 17:40:00,-54.2131666666667,-137.139333333333,-54.2136666666667,-137.138666666667,19755.06176
"157","55S","Night","Meso",25,"Fish","Fish","Protomyctophum sp.",4,2,0.000101239875850431,0.000202479751700862,2020-12-24 17:00:00,2020-12-24 17:40:00,-54.2131666666667,-137.139333333333,-54.2136666666667,-137.138666666667,19755.06176
"158","55S","Night","Meso",25,"Gymnosome","other","Order Gymnosomata - undifferentiated",8,1,5.06199379252156e-05,0.000404959503401725,2020-12-24 17:00:00,2020-12-24 17:40:00,-54.2131666666667,-137.139333333333,-54.2136666666667,-137.138666666667,19755.06176
"159","55S","Night","Meso",25,"Krill","Crustacean","Euphausia similis similis",45,0.5,2.53099689626078e-05,0.0022778972066347,2020-12-24 17:00:00,2020-12-24 17:40:00,-54.2131666666667,-137.139333333333,-54.2136666666667,-137.138666666667,19755.06176
"160","55S","Night","Meso",25,"Krill","Crustacean","Euphausia triacantha",135,27,0.00136673832398082,0.0068336916199041,2020-12-24 17:00:00,2020-12-24 17:40:00,-54.2131666666667,-137.139333333333,-54.2136666666667,-137.138666666667,19755.06176
"161","55S","Night","Meso",25,"Krill","Crustacean","Stylocheiron spp.",3,0,0,0.000151859813775647,2020-12-24 17:00:00,2020-12-24 17:40:00,-54.2131666666667,-137.139333333333,-54.2136666666667,-137.138666666667,19755.06176
"162","55S","Night","Meso",25,"Krill","Crustacean","Thysanoessa macrura",31,0.5,2.53099689626078e-05,0.00156921807568168,2020-12-24 17:00:00,2020-12-24 17:40:00,-54.2131666666667,-137.139333333333,-54.2136666666667,-137.138666666667,19755.06176
"163","55S","Night","Meso",25,"Pteropod","other","Styliola subula",5,0.5,2.53099689626078e-05,0.000253099689626078,2020-12-24 17:00:00,2020-12-24 17:40:00,-54.2131666666667,-137.139333333333,-54.2136666666667,-137.138666666667,19755.06176
"164","55S","Night","Meso",25,"Tunicates","Gelatinous","Salpa thompsoni - aggregate",133,21,0.00106301869642953,0.00673245174405367,2020-12-24 17:00:00,2020-12-24 17:40:00,-54.2131666666667,-137.139333333333,-54.2136666666667,-137.138666666667,19755.06176
"165","55S","Night","Meso",25,"Tunicates","Gelatinous","Salpa thompsoni - solitary",3,320,0.016198380136069,0.000151859813775647,2020-12-24 17:00:00,2020-12-24 17:40:00,-54.2131666666667,-137.139333333333,-54.2136666666667,-137.138666666667,19755.06176
"166","55S","Night","Meso",25,"Tunicates","Gelatinous","Salpa thompsoni - solitary juv",2,0.5,2.53099689626078e-05,0.000101239875850431,2020-12-24 17:00:00,2020-12-24 17:40:00,-54.2131666666667,-137.139333333333,-54.2136666666667,-137.138666666667,19755.06176
"167","55S","Night","Epi",27,"Amphipods","Crustacean","Cyllopus spp.",7,0.5,2.53099689626078e-05,0.000354339565476509,2020-12-25 13:23:00,2020-12-25 14:03:00,-54.1541666666667,-137.008166666667,-54.1561666666667,-137.032166666667,19755.06176
"168","55S","Night","Epi",27,"Amphipods","Crustacean","Order Amphipoda - undifferentiated",86,0.5,2.53099689626078e-05,0.00435331466156854,2020-12-25 13:23:00,2020-12-25 14:03:00,-54.1541666666667,-137.008166666667,-54.1561666666667,-137.032166666667,19755.06176
"169","55S","Night","Epi",27,"Amphipods","Crustacean","Themisto gaudichaudii",54,3,0.000151859813775647,0.00273347664796164,2020-12-25 13:23:00,2020-12-25 14:03:00,-54.1541666666667,-137.008166666667,-54.1561666666667,-137.032166666667,19755.06176
"170","55S","Night","Epi",27,"Ctenophore","Gelatinous","Euplokamis spp.",42,58,0.0029359563996625,0.00212603739285905,2020-12-25 13:23:00,2020-12-25 14:03:00,-54.1541666666667,-137.008166666667,-54.1561666666667,-137.032166666667,19755.06176
"171","55S","Night","Epi",27,"Ctenophore","Gelatinous","Phylum Ctenophora - undifferentiated",0,1390,0.0703617137160496,0,2020-12-25 13:23:00,2020-12-25 14:03:00,-54.1541666666667,-137.008166666667,-54.1561666666667,-137.032166666667,19755.06176
"172","55S","Night","Epi",27,"Fish","Fish","Larval Fish",51,1,5.06199379252156e-05,0.00258161683418599,2020-12-25 13:23:00,2020-12-25 14:03:00,-54.1541666666667,-137.008166666667,-54.1561666666667,-137.032166666667,19755.06176
"173","55S","Night","Epi",27,"Krill","Crustacean","Euphausia similis similis",183,25,0.00126549844813039,0.00926344864031445,2020-12-25 13:23:00,2020-12-25 14:03:00,-54.1541666666667,-137.008166666667,-54.1561666666667,-137.032166666667,19755.06176
"174","55S","Night","Epi",27,"Krill","Crustacean","Euphausia triacantha",166,19.5,0.000987088789541704,0.00840290969558578,2020-12-25 13:23:00,2020-12-25 14:03:00,-54.1541666666667,-137.008166666667,-54.1561666666667,-137.032166666667,19755.06176
"175","55S","Night","Epi",27,"Krill","Crustacean","Thysanoessa macrura",87,1.5,7.59299068878234e-05,0.00440393459949375,2020-12-25 13:23:00,2020-12-25 14:03:00,-54.1541666666667,-137.008166666667,-54.1561666666667,-137.032166666667,19755.06176
"176","55S","Night","Epi",27,"Medusa","Gelatinous","Hydromedusa",15,46,0.00232851714455992,0.000759299068878233,2020-12-25 13:23:00,2020-12-25 14:03:00,-54.1541666666667,-137.008166666667,-54.1561666666667,-137.032166666667,19755.06176
"177","55S","Night","Epi",27,"Other","other","eggs",0,0,0,0,2020-12-25 13:23:00,2020-12-25 14:03:00,-54.1541666666667,-137.008166666667,-54.1561666666667,-137.032166666667,19755.06176
"178","55S","Night","Epi",27,"Pteropod","other","Clio spp.",0,0,0,0,2020-12-25 13:23:00,2020-12-25 14:03:00,-54.1541666666667,-137.008166666667,-54.1561666666667,-137.032166666667,19755.06176
"179","55S","Night","Epi",27,"Pteropod","other","Styliola subula",7,0.5,2.53099689626078e-05,0.000354339565476509,2020-12-25 13:23:00,2020-12-25 14:03:00,-54.1541666666667,-137.008166666667,-54.1561666666667,-137.032166666667,19755.06176
"180","55S","Night","Epi",27,"Tunicates","Gelatinous","remainder",0,5020,0.254112088384582,0,2020-12-25 13:23:00,2020-12-25 14:03:00,-54.1541666666667,-137.008166666667,-54.1561666666667,-137.032166666667,19755.06176
"181","55S","Night","Epi",27,"Tunicates","Gelatinous","Salpa fusiformis",2,3,0.000151859813775647,0.000101239875850431,2020-12-25 13:23:00,2020-12-25 14:03:00,-54.1541666666667,-137.008166666667,-54.1561666666667,-137.032166666667,19755.06176
"182","55S","Night","Epi",27,"Tunicates","Gelatinous","Salpa thompsoni - aggregate",0,7690,0.389267322644908,0,2020-12-25 13:23:00,2020-12-25 14:03:00,-54.1541666666667,-137.008166666667,-54.1561666666667,-137.032166666667,19755.06176
"183","55S","Night","Epi",27,"Tunicates","Gelatinous","Salpa thompsoni - solitary juv",0,0,0,0,2020-12-25 13:23:00,2020-12-25 14:03:00,-54.1541666666667,-137.008166666667,-54.1561666666667,-137.032166666667,19755.06176
"184","55S","Day","Lmeso",28,"Cephalopod","Cephalopod","Cranchiidae - undifferentiated",2,0.5,8.43665632086926e-06,3.3746625283477e-05,2020-12-26 05:28:00,2020-12-26 07:28:00,-54.1746666666667,-137.076833333333,-54.211,-137.1255,59265.18528
"185","55S","Day","Lmeso",28,"Chaetognath","Chaetognath","Phylum Chaetognatha - undifferentiated",1406,408,0.00688431155782932,0.0237238775742844,2020-12-26 05:28:00,2020-12-26 07:28:00,-54.1746666666667,-137.076833333333,-54.211,-137.1255,59265.18528
"186","55S","Day","Lmeso",28,"Krill","Crustacean","Euphausiidae - undifferentiated",48,50,0.000843665632086926,0.000809919006803449,2020-12-26 05:28:00,2020-12-26 07:28:00,-54.1746666666667,-137.076833333333,-54.211,-137.1255,59265.18528
"187","55S","Day","Lmeso",28,"Medusa","Gelatinous","Hydromedusa",32,34,0.00057369262981911,0.000539946004535633,2020-12-26 05:28:00,2020-12-26 07:28:00,-54.1746666666667,-137.076833333333,-54.211,-137.1255,59265.18528
"188","55S","Day","Lmeso",28,"Prawn","Crustacean","Sergestes spp.",25,10,0.000168733126417385,0.000421832816043463,2020-12-26 05:28:00,2020-12-26 07:28:00,-54.1746666666667,-137.076833333333,-54.211,-137.1255,59265.18528
"189","55S","Day","Lmeso",28,NA,NA,"Aosellota",3,0.5,8.43665632086926e-06,5.06199379252156e-05,2020-12-26 05:28:00,2020-12-26 07:28:00,-54.1746666666667,-137.076833333333,-54.211,-137.1255,59265.18528
"190","55S","Night","Lmeso",29,"Amphipods","Crustacean","Gammaridae - undifferentiated",31,10,-7.3362228877124e-06,-2.27422909519084e-05,2020-12-28 15:44:00,2020-12-26 17:44:00,-54.2163333333333,-137.419666666667,-54.2151666666667,-137.103166666667,-1363099.26144
"191","55S","Night","Lmeso",29,"Amphipods","Crustacean","Order Amphipoda - undifferentiated",13,0.5,-3.6681114438562e-07,-9.53708975402612e-06,2020-12-28 15:44:00,2020-12-26 17:44:00,-54.2163333333333,-137.419666666667,-54.2151666666667,-137.103166666667,-1363099.26144
"192","55S","Night","Lmeso",29,"Chaetognath","Chaetognath","Phylum Chaetognatha - undifferentiated",134,58,-4.25500927487319e-05,-9.83053866953462e-05,2020-12-28 15:44:00,2020-12-26 17:44:00,-54.2163333333333,-137.419666666667,-54.2151666666667,-137.103166666667,-1363099.26144
"193","55S","Night","Lmeso",29,"Copepod","Crustacean","Subclass Copepoda - undifferentiated",10,0.5,-3.6681114438562e-07,-7.3362228877124e-06,2020-12-28 15:44:00,2020-12-26 17:44:00,-54.2163333333333,-137.419666666667,-54.2151666666667,-137.103166666667,-1363099.26144
"194","55S","Night","Lmeso",29,"Ctenophore","Gelatinous","Phylum Ctenophora - undifferentiated",110,48,-3.52138698610195e-05,-8.06984517648364e-05,2020-12-28 15:44:00,2020-12-26 17:44:00,-54.2163333333333,-137.419666666667,-54.2151666666667,-137.103166666667,-1363099.26144
"195","55S","Night","Lmeso",29,"Fish","Fish","Bathylagus sp.",16,121,-8.87682969413201e-05,-1.17379566203398e-05,2020-12-28 15:44:00,2020-12-26 17:44:00,-54.2163333333333,-137.419666666667,-54.2151666666667,-137.103166666667,-1363099.26144
"196","55S","Night","Lmeso",29,"Gymnosome","other","Order Gymnosomata - undifferentiated",3,2,-1.46724457754248e-06,-2.20086686631372e-06,2020-12-28 15:44:00,2020-12-26 17:44:00,-54.2163333333333,-137.419666666667,-54.2151666666667,-137.103166666667,-1363099.26144
"197","55S","Night","Lmeso",29,"Gymnosome","other","Spongiobranchaea australis",41,3,-2.20086686631372e-06,-3.00785138396208e-05,2020-12-28 15:44:00,2020-12-26 17:44:00,-54.2163333333333,-137.419666666667,-54.2151666666667,-137.103166666667,-1363099.26144
"198","55S","Night","Lmeso",29,"Medusa","Gelatinous","Atolla wyvillei",20,460.5,-0.000337833063979156,-1.46724457754248e-05,2020-12-28 15:44:00,2020-12-26 17:44:00,-54.2163333333333,-137.419666666667,-54.2151666666667,-137.103166666667,-1363099.26144
"199","55S","Night","Lmeso",29,"Medusa","Gelatinous","Hydromedusa",87,69,-5.06199379252156e-05,-6.38251391230979e-05,2020-12-28 15:44:00,2020-12-26 17:44:00,-54.2163333333333,-137.419666666667,-54.2151666666667,-137.103166666667,-1363099.26144
"200","55S","Night","Lmeso",29,"Medusa","Gelatinous","Periphylla periphylla",21,550,-0.000403492258824182,-1.5406068064196e-05,2020-12-28 15:44:00,2020-12-26 17:44:00,-54.2163333333333,-137.419666666667,-54.2151666666667,-137.103166666667,-1363099.26144
"201","55S","Night","Lmeso",29,"Other","other","eggs",28,2,-1.46724457754248e-06,-2.05414240855947e-05,2020-12-28 15:44:00,2020-12-26 17:44:00,-54.2163333333333,-137.419666666667,-54.2151666666667,-137.103166666667,-1363099.26144
"202","55S","Night","Lmeso",29,"pelagic gastropod","other","Class Gastropoda - undifferentiated",1,0.5,-3.6681114438562e-07,-7.3362228877124e-07,2020-12-28 15:44:00,2020-12-26 17:44:00,-54.2163333333333,-137.419666666667,-54.2151666666667,-137.103166666667,-1363099.26144
"203","55S","Night","Lmeso",29,"Prawn","Crustacean","Pasiphaea spp.",8,0.5,-3.6681114438562e-07,-5.86897831016992e-06,2020-12-28 15:44:00,2020-12-26 17:44:00,-54.2163333333333,-137.419666666667,-54.2151666666667,-137.103166666667,-1363099.26144
"204","55S","Night","Lmeso",29,"Prawn","Crustacean","Sergestes spp.",19,9,-6.60260059894116e-06,-1.39388234866536e-05,2020-12-28 15:44:00,2020-12-26 17:44:00,-54.2163333333333,-137.419666666667,-54.2151666666667,-137.103166666667,-1363099.26144
"205","55S","Night","Lmeso",29,"Pteropod","other","Clio recurva",2,0.5,-3.6681114438562e-07,-1.46724457754248e-06,2020-12-28 15:44:00,2020-12-26 17:44:00,-54.2163333333333,-137.419666666667,-54.2151666666667,-137.103166666667,-1363099.26144
"206","55S","Night","Lmeso",29,"Pteropod","other","Order Thecosomata - undifferentiated",1,0.5,-3.6681114438562e-07,-7.3362228877124e-07,2020-12-28 15:44:00,2020-12-26 17:44:00,-54.2163333333333,-137.419666666667,-54.2151666666667,-137.103166666667,-1363099.26144
"207","55S","Night","Lmeso",29,"Siphonophore","Gelatinous","Order Siphonophora - undifferentiated",1,310,-0.000227422909519084,-7.3362228877124e-07,2020-12-28 15:44:00,2020-12-26 17:44:00,-54.2163333333333,-137.419666666667,-54.2151666666667,-137.103166666667,-1363099.26144
"208","55S","Night","Lmeso",29,"Tunicates","Gelatinous","Salpa thompsoni - aggregate",60,378,-0.000277309225155529,-4.40173373262744e-05,2020-12-28 15:44:00,2020-12-26 17:44:00,-54.2163333333333,-137.419666666667,-54.2151666666667,-137.103166666667,-1363099.26144
"209","55S","Night","Lmeso",29,"Tunicates","Gelatinous","Salpa thompsoni - solitary",3,61,-4.47509596150456e-05,-2.20086686631372e-06,2020-12-28 15:44:00,2020-12-26 17:44:00,-54.2163333333333,-137.419666666667,-54.2151666666667,-137.103166666667,-1363099.26144
"210","55S","Night","Lmeso",29,"Tunicates","Gelatinous","Salpa thompsoni - solitary juv",3,1,-7.3362228877124e-07,-2.20086686631372e-06,2020-12-28 15:44:00,2020-12-26 17:44:00,-54.2163333333333,-137.419666666667,-54.2151666666667,-137.103166666667,-1363099.26144
"211","55S","Night","Lmeso",29,"worms","other","Class Polychaeta - undifferentiated",32,15,-1.10043343315686e-05,-2.34759132406797e-05,2020-12-28 15:44:00,2020-12-26 17:44:00,-54.2163333333333,-137.419666666667,-54.2151666666667,-137.103166666667,-1363099.26144
"212","55S","Day","Lmeso",30,"Amphipods","Crustacean","Cyllopus spp.",1,0.5,1.07245631197491e-06,2.14491262394981e-06,2020-12-27 02:28:00,2020-12-27 18:12:00,-54.164,-137.236666666667,-54.1838333333333,-137.337,466219.457536
"213","55S","Day","Lmeso",30,"Amphipods","Crustacean","Primno spp.",3,0.5,1.07245631197491e-06,6.43473787184944e-06,2020-12-27 02:28:00,2020-12-27 18:12:00,-54.164,-137.236666666667,-54.1838333333333,-137.337,466219.457536
"214","55S","Day","Lmeso",30,"Amphipods","Crustacean","Themisto gaudichaudii",3,0.5,1.07245631197491e-06,6.43473787184944e-06,2020-12-27 02:28:00,2020-12-27 18:12:00,-54.164,-137.236666666667,-54.1838333333333,-137.337,466219.457536
"215","55S","Day","Lmeso",30,"Amphipods","Crustacean","Vibilia spp.",2,0.5,1.07245631197491e-06,4.28982524789963e-06,2020-12-27 02:28:00,2020-12-27 18:12:00,-54.164,-137.236666666667,-54.1838333333333,-137.337,466219.457536
"216","55S","Day","Lmeso",30,"Chaetognath","Chaetognath","Phylum Chaetognatha - undifferentiated",816,170,0.000364635146071468,0.00175024870114305,2020-12-27 02:28:00,2020-12-27 18:12:00,-54.164,-137.236666666667,-54.1838333333333,-137.337,466219.457536
"217","55S","Day","Lmeso",30,"Copepod","Crustacean","Calanoides spp.",12,0.5,1.07245631197491e-06,2.57389514873977e-05,2020-12-27 02:28:00,2020-12-27 18:12:00,-54.164,-137.236666666667,-54.1838333333333,-137.337,466219.457536
"218","55S","Day","Lmeso",30,"Copepod","Crustacean","Eusirella spp",1,0.5,1.07245631197491e-06,2.14491262394981e-06,2020-12-27 02:28:00,2020-12-27 18:12:00,-54.164,-137.236666666667,-54.1838333333333,-137.337,466219.457536
"219","55S","Day","Lmeso",30,"Fish","Fish","Gymnoscopelus braueri",8,0.5,1.07245631197491e-06,1.71593009915985e-05,2020-12-27 02:28:00,2020-12-27 18:12:00,-54.164,-137.236666666667,-54.1838333333333,-137.337,466219.457536
"220","55S","Day","Lmeso",30,"Fish","Fish","Nannobrachium spp.",9,38,8.15066797100929e-05,1.93042136155483e-05,2020-12-27 02:28:00,2020-12-27 18:12:00,-54.164,-137.236666666667,-54.1838333333333,-137.337,466219.457536
"221","55S","Day","Lmeso",30,"Fish","Fish","Protomyctophum sp.",1,0.5,1.07245631197491e-06,2.14491262394981e-06,2020-12-27 02:28:00,2020-12-27 18:12:00,-54.164,-137.236666666667,-54.1838333333333,-137.337,466219.457536
"222","55S","Day","Lmeso",30,"Gymnosome","other","Spongiobranchaea australis",4,0.5,1.07245631197491e-06,8.57965049579925e-06,2020-12-27 02:28:00,2020-12-27 18:12:00,-54.164,-137.236666666667,-54.1838333333333,-137.337,466219.457536
"223","55S","Day","Lmeso",30,"Medusa","Gelatinous","Hydromedusa",7,13,2.78838641113476e-05,1.50143883676487e-05,2020-12-27 02:28:00,2020-12-27 18:12:00,-54.164,-137.236666666667,-54.1838333333333,-137.337,466219.457536
"224","55S","Day","Lmeso",30,"pelagic gastropod","other","Danilia spp.",1,0.5,1.07245631197491e-06,2.14491262394981e-06,2020-12-27 02:28:00,2020-12-27 18:12:00,-54.164,-137.236666666667,-54.1838333333333,-137.337,466219.457536
"225","55S","Day","Lmeso",30,"Prawn","Crustacean","Pasiphaea spp.",1,0.5,1.07245631197491e-06,2.14491262394981e-06,2020-12-27 02:28:00,2020-12-27 18:12:00,-54.164,-137.236666666667,-54.1838333333333,-137.337,466219.457536
"226","55S","Day","Lmeso",30,"Pteropod","other","Styliola subula",1,0.5,1.07245631197491e-06,2.14491262394981e-06,2020-12-27 02:28:00,2020-12-27 18:12:00,-54.164,-137.236666666667,-54.1838333333333,-137.337,466219.457536
"227","55S","Day","Lmeso",30,"Siphonophore","Gelatinous","Order Siphonophora - undifferentiated",1,0.5,1.07245631197491e-06,2.14491262394981e-06,2020-12-27 02:28:00,2020-12-27 18:12:00,-54.164,-137.236666666667,-54.1838333333333,-137.337,466219.457536
"228","55S","Day","Lmeso",30,"Tunicates","Gelatinous","Salpa fusiformis",40,70,0.000150143883676487,8.57965049579925e-05,2020-12-27 02:28:00,2020-12-27 18:12:00,-54.164,-137.236666666667,-54.1838333333333,-137.337,466219.457536
"229","55S","Day","Lmeso",30,"Tunicates","Gelatinous","Salpa thompsoni - solitary juv",6,2,4.28982524789963e-06,1.28694757436989e-05,2020-12-27 02:28:00,2020-12-27 18:12:00,-54.164,-137.236666666667,-54.1838333333333,-137.337,466219.457536
"230","55S","Night","Epi",31,"Amphipods","Crustacean","Order Amphipoda - undifferentiated",31,1.5,7.59299068878234e-05,0.00156921807568168,2020-12-28 03:16:00,2020-12-28 03:56:00,-54.2031666666667,-137.402333333333,-54.204,-137.416333333333,19755.06176
"231","55S","Night","Epi",31,"Ctenophore","Gelatinous","Euplokamis spp.",1,0.5,2.53099689626078e-05,5.06199379252156e-05,2020-12-28 03:16:00,2020-12-28 03:56:00,-54.2031666666667,-137.402333333333,-54.204,-137.416333333333,19755.06176
"232","55S","Night","Epi",31,"Ctenophore","Gelatinous","Phylum Ctenophora - undifferentiated",17,0.5,2.53099689626078e-05,0.000860538944728665,2020-12-28 03:16:00,2020-12-28 03:56:00,-54.2031666666667,-137.402333333333,-54.204,-137.416333333333,19755.06176
"233","55S","Night","Epi",31,"Fish","Fish","Larval Fish",21,1,5.06199379252156e-05,0.00106301869642953,2020-12-28 03:16:00,2020-12-28 03:56:00,-54.2031666666667,-137.402333333333,-54.204,-137.416333333333,19755.06176
"234","55S","Night","Epi",31,"Gymnosome","other","Spongiobranchaea australis",2,0.5,2.53099689626078e-05,0.000101239875850431,2020-12-28 03:16:00,2020-12-28 03:56:00,-54.2031666666667,-137.402333333333,-54.204,-137.416333333333,19755.06176
"235","55S","Night","Epi",31,"Krill","Crustacean","Thysanoessa macrura",3,0.5,2.53099689626078e-05,0.000151859813775647,2020-12-28 03:16:00,2020-12-28 03:56:00,-54.2031666666667,-137.402333333333,-54.204,-137.416333333333,19755.06176
"236","55S","Night","Epi",31,"Medusa","Gelatinous","Hydromedusa",1,0.5,2.53099689626078e-05,5.06199379252156e-05,2020-12-28 03:16:00,2020-12-28 03:56:00,-54.2031666666667,-137.402333333333,-54.204,-137.416333333333,19755.06176
"237","55S","Night","Epi",31,"Other","other","eggs",13,1,5.06199379252156e-05,0.000658059193027802,2020-12-28 03:16:00,2020-12-28 03:56:00,-54.2031666666667,-137.402333333333,-54.204,-137.416333333333,19755.06176
"238","55S","Night","Epi",31,"Siphonophore","Gelatinous","Rosacea spp.",1,0.5,2.53099689626078e-05,5.06199379252156e-05,2020-12-28 03:16:00,2020-12-28 03:56:00,-54.2031666666667,-137.402333333333,-54.204,-137.416333333333,19755.06176
"239","55S","Night","Epi",31,"Tunicates","Gelatinous","remainder",0,79,0.00399897509609203,0,2020-12-28 03:16:00,2020-12-28 03:56:00,-54.2031666666667,-137.402333333333,-54.204,-137.416333333333,19755.06176
"240","55S","Night","Epi",31,"Tunicates","Gelatinous","Salpa fusiformis",18,28,0.00141735826190604,0.00091115888265388,2020-12-28 03:16:00,2020-12-28 03:56:00,-54.2031666666667,-137.402333333333,-54.204,-137.416333333333,19755.06176
"241","55S","Night","Epi",31,"Tunicates","Gelatinous","Salpa thompsoni - aggregate",593,1780,0.0901034895068837,0.0300176231896528,2020-12-28 03:16:00,2020-12-28 03:56:00,-54.2031666666667,-137.402333333333,-54.204,-137.416333333333,19755.06176
"242","55S","Night","Epi",31,"Tunicates","Gelatinous","Salpa thompsoni - solitary",6,136,0.00688431155782932,0.000303719627551293,2020-12-28 03:16:00,2020-12-28 03:56:00,-54.2031666666667,-137.402333333333,-54.204,-137.416333333333,19755.06176
"243","55S","Night","Epi",31,"Tunicates","Gelatinous","Salpa thompsoni - solitary juv",2,1,5.06199379252156e-05,0.000101239875850431,2020-12-28 03:16:00,2020-12-28 03:56:00,-54.2031666666667,-137.402333333333,-54.204,-137.416333333333,19755.06176
"244","55S","Night","Epi",31,"Tunicates","Gelatinous","Salpidae - undifferentiated",1,0.5,2.53099689626078e-05,5.06199379252156e-05,2020-12-28 03:16:00,2020-12-28 03:56:00,-54.2031666666667,-137.402333333333,-54.204,-137.416333333333,19755.06176
"245","55S","Night","Epi",31,"worms","other","Class Polychaeta - undifferentiated",3,0.5,2.53099689626078e-05,0.000151859813775647,2020-12-28 03:16:00,2020-12-28 03:56:00,-54.2031666666667,-137.402333333333,-54.204,-137.416333333333,19755.06176
"246","55S","Night","Epi",31,"worms","other","Tomopteris spp.",4,0.5,2.53099689626078e-05,0.000202479751700862,2020-12-28 03:16:00,2020-12-28 03:56:00,-54.2031666666667,-137.402333333333,-54.204,-137.416333333333,19755.06176
"247","55S","Day","Meso",32,"Amphipods","Crustacean","Cyllopus spp.",41,0.5,2.53099689626078e-05,0.00207541745493384,2020-12-28 22:51:00,2020-12-28 23:31:00,-54.2106666666667,-137.433666666667,-54.201,-137.449,19755.06176
"248","55S","Day","Meso",32,"Amphipods","Crustacean","Order Amphipoda - undifferentiated",16,0.5,2.53099689626078e-05,0.000809919006803449,2020-12-28 22:51:00,2020-12-28 23:31:00,-54.2106666666667,-137.433666666667,-54.201,-137.449,19755.06176
"249","55S","Day","Meso",32,"Amphipods","Crustacean","Themisto gaudichaudii",5,0.5,2.53099689626078e-05,0.000253099689626078,2020-12-28 22:51:00,2020-12-28 23:31:00,-54.2106666666667,-137.433666666667,-54.201,-137.449,19755.06176
"250","55S","Day","Meso",32,"Fish","Fish","Electrona antarctica",1,0.5,2.53099689626078e-05,5.06199379252156e-05,2020-12-28 22:51:00,2020-12-28 23:31:00,-54.2106666666667,-137.433666666667,-54.201,-137.449,19755.06176
"251","55S","Day","Meso",32,"Gymnosome","other","Spongiobranchaea australis",45,0.5,2.53099689626078e-05,0.0022778972066347,2020-12-28 22:51:00,2020-12-28 23:31:00,-54.2106666666667,-137.433666666667,-54.201,-137.449,19755.06176
"252","55S","Day","Meso",32,"Krill","Crustacean","Euphausia triacantha",2,0.5,2.53099689626078e-05,0.000101239875850431,2020-12-28 22:51:00,2020-12-28 23:31:00,-54.2106666666667,-137.433666666667,-54.201,-137.449,19755.06176
"253","55S","Day","Meso",32,"Krill","Crustacean","Thysanoessa macrura",3,0.5,2.53099689626078e-05,0.000151859813775647,2020-12-28 22:51:00,2020-12-28 23:31:00,-54.2106666666667,-137.433666666667,-54.201,-137.449,19755.06176
"254","55S","Day","Meso",32,"Medusa","Gelatinous","Hydromedusa",23,88,0.00445455453741897,0.00116425857227996,2020-12-28 22:51:00,2020-12-28 23:31:00,-54.2106666666667,-137.433666666667,-54.201,-137.449,19755.06176
"255","55S","Day","Meso",32,"Other","other","eggs",2,0.5,2.53099689626078e-05,0.000101239875850431,2020-12-28 22:51:00,2020-12-28 23:31:00,-54.2106666666667,-137.433666666667,-54.201,-137.449,19755.06176
"256","55S","Day","Meso",32,"Siphonophore","Gelatinous","Amphicaryon acaule",0,203,0.0102758473988188,0,2020-12-28 22:51:00,2020-12-28 23:31:00,-54.2106666666667,-137.433666666667,-54.201,-137.449,19755.06176
"257","55S","Day","Meso",32,"Siphonophore","Gelatinous","Rosacea plicata",0,406,0.0205516947976375,0,2020-12-28 22:51:00,2020-12-28 23:31:00,-54.2106666666667,-137.433666666667,-54.201,-137.449,19755.06176
"258","55S","Day","Meso",32,"Tunicates","Gelatinous","remainder",0,96,0.00485951404082069,0,2020-12-28 22:51:00,2020-12-28 23:31:00,-54.2106666666667,-137.433666666667,-54.201,-137.449,19755.06176
"259","55S","Day","Meso",32,"Tunicates","Gelatinous","Salpa thompsoni - solitary juv",4,17,0.000860538944728665,0.000202479751700862,2020-12-28 22:51:00,2020-12-28 23:31:00,-54.2106666666667,-137.433666666667,-54.201,-137.449,19755.06176
"260","55S","Day","Epi",33,"Amphipods","Crustacean","Themisto gaudichaudii",3,0.5,0.000506199379252156,0.00303719627551293,2020-12-30 18:25:00,2020-12-30 18:27:00,-54.196,-137.624333333333,-54.1961666666667,-137.624666666667,987.753088
